Month,Predicted Monthly Nominal GDP Index,Predicted Monthly Real GDP Index,Predicted UNRATE(%),Predicted CPI Value
2024-08-31,29749.102,23276.908,4.1340394,314.83374
2024-09-30,29947.703,23345.754,4.098924,315.52542
2024-10-31,30181.793,23421.197,4.038493,316.21304
2024-11-30,30438.049,23500.537,3.9687243,316.8984
2024-12-31,30708.031,23581.908,3.893287,317.58267
2025-01-31,30986.678,23664.248,3.8141763,318.2666
2025-02-28,31270.951,23746.91,3.732842,318.95087
2025-03-31,31559.049,23829.531,3.6504753,319.6358
2025-04-30,31849.834,23911.904,3.5681477,320.32175
2025-05-31,32142.643,23993.898,3.4868793,321.00885
2025-06-30,32436.996,24075.44,3.4076626,321.6973
2025-07-31,32732.584,24156.484,3.3314595,322.3871
2025-08-31,33029.133,24236.996,3.2591877,323.0784
2025-09-30,33326.445,24316.947,3.1916983,323.7712
2025-10-31,33624.31,24396.32,3.1297584,324.46555
2025-11-30,33922.523,24475.09,3.0740302,325.16138
2025-12-31,34220.902,24553.248,3.0250561,325.85873
2026-01-31,34519.242,24630.764,2.9832473,326.5576
2026-02-28,34817.35,24707.63,2.9488757,327.25787
2026-03-31,35115.01,24783.836,2.9220674,327.95953
2026-04-30,35412.01,24859.352,2.902801,328.66266
2026-05-31,35708.15,24934.172,2.890909,329.3671
2026-06-30,36003.2,25008.283,2.8860822,330.0728
2026-07-31,36296.94,25081.668,2.8878784,330.77975
